date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-08-06,LAGENDA,reversal,1.41,54.9,25.6,0.46,5.22,False
2026-08-06,YINSON,reversal,1.95,56.1,28.1,0.35,14.04,False
2026-08-06,AVANGAAD,reversal,0.3,51.0,9.3,0.35,0.0,True
2026-08-06,JCY,gaining_momentum,0.47,78.1,23.9,6.72,28.77,False
2026-08-06,MRCB,gaining_momentum,0.34,65.8,16.1,5.49,9.68,True
2026-08-06,UUE,gaining_momentum,0.6,76.6,38.8,4.07,10.09,True
2026-08-06,THMY,gaining_momentum,1.91,62.5,25.7,3.48,4.95,True
2026-08-06,SCGBHD,gaining_momentum,2.5,66.8,16.5,3.45,8.7,True
2026-08-06,IJM,gaining_momentum,2.66,74.6,23.0,3.22,8.57,True
2026-08-06,OSK,gaining_momentum,2.04,69.2,18.3,2.98,4.08,True
2026-08-06,KERJAYA,gaining_momentum,2.64,74.0,34.5,2.89,9.54,False
2026-08-06,GENETEC,gaining_momentum,0.37,65.7,22.2,2.62,12.12,False
2026-08-06,TM,gaining_momentum,7.92,68.8,20.4,2.44,3.53,True
2026-08-06,CPETECH,gaining_momentum,1.08,65.8,23.4,2.37,9.64,True
2026-08-06,KLK,gaining_momentum,21.6,57.7,21.7,2.34,4.55,True
2026-08-06,UEMS,gaining_momentum,0.64,61.6,17.2,1.96,4.92,True
2026-08-06,SMRT,gaining_momentum,0.21,64.2,28.0,1.84,7.69,True
2026-08-06,SUNCON,gaining_momentum,8.1,65.5,31.0,1.8,4.79,True
